編號,車位類別,車位價格,車位面積平方公尺
RPSOMLRJMHKFFAO09CA,坡道平面,1050000,37.43
RPUOMLRJMHKFFAO66CA,坡道平面,1150000,37.43
RPWOMLRJMHKFFAO86CA,坡道平面,1100000,37.43
RPVPMLTJMHKFFAO07CA,坡道平面,1000000,35.44
RPXPMLTJMHKFFAO27CA,坡道平面,1050000,37.43
RPOQMLTJMHKFFAO09CA,坡道平面,1050000,37.43
RPPQMLTJMHKFFAO56CA,坡道平面,1250000,37.43
RPQQMLTJMHKFFAO66CA,坡道平面,1100000,35.44
RPRQMLTJMHKFFAO76CA,坡道平面,1100000,37.43
RPSQMLTJMHKFFAO86CA,坡道平面,1050000,37.43
RPTQMLTJMHKFFAO96CA,坡道平面,1000000,35.44
RPUQMLTJMHKFFAO07CA,坡道平面,1000000,35.44
RPVQMLTJMHKFFAO17CA,坡道平面,1000000,35.44
RPWQMLTJMHKFFAO27CA,坡道平面,1050000,37.43
RPXQMLTJMHKFFAO37CA,坡道平面,1050000,37.43
RPORMLTJMHKFFAO56CA,坡道平面,1150000,37.43
RPORMLTJMHKFFAO56CA,坡道平面,1150000,37.43
RPPRMLTJMHKFFAO66CA,坡道平面,1250000,37.43
RPQRMLTJMHKFFAO76CA,坡道平面,1050000,37.43
RPTNMLOJMHKFFAO78CA,坡道平面,0,
RPOOMLLJMHKFFAO08CA,坡道機械,0,13.47
RPOOMLLJMHKFFAO08CA,坡道機械,0,13.47
RPOOMLLJMHKFFAO08CA,坡道機械,0,13.47
RPOOMLLJMHKFFAO08CA,坡道機械,0,13.47
RPPNMLPLLHKFFAO58CA,坡道平面,0,
RPSPMLNLLHKFFAO88CA,一樓平面,0,
RPSPMLNLLHKFFAO88CA,一樓平面,0,
RPSPMLNLLHKFFAO88CA,一樓平面,0,
RPTNMLKLLHKFFAO48CA,升降平面,0,
RPVPMLSKLHKFFAO96CA,升降機械,0,12.86
RPWPMLSKLHKFFAO07CA,升降機械,0,12.86
RPOOMLTKLHKFFAO88CA,坡道平面,0,
RPUNMLKLLHKFFAO58CA,坡道平面,1200000,32.22
RPWOMLKLLHKFFAO88CA,坡道平面,0,
RPQOMLTKLHKFFAO09CA,坡道平面,0,
RPTNMLNLLHKFFAO78CA,坡道平面,0,34.02
RPTNMLNLLHKFFAO78CA,坡道平面,0,34.02
RPWQMLRLLHKFFAO17CA,坡道平面,0,
RPSOMLSJMHKFFAO56CA,一樓平面,0,
RPSOMLSJMHKFFAO56CA,其他,0,
RPUOMLSJMHKFFAO76CA,一樓平面,0,
RPPOMLLMLHKFFAO38CA,坡道機械,0,
RPPQMLRLLHKFFAO09CA,坡道平面,0,
RPSPMLRLLHKFFAO66CA,坡道機械,0,
RPPPMLQLLHKFFAO88CA,坡道機械,620000,23.20
RPPQMLOLLHKFFAO78CA,坡道機械,0,
RPVOMLNLLHKFFAO09CA,坡道平面,0,23.14
RPVOMLNLLHKFFAO09CA,坡道平面,0,23.14
RPXNMLOLLHKFFAO66CA,一樓平面,0,
RPRNMLOLLHKFFAO68CA,坡道平面,0,
RPOPMLKLLHKFFAO18CA,坡道平面,0,29.83
RPOPMLKLLHKFFAO18CA,坡道平面,0,29.83
RPPOMLKLLHKFFAO18CA,坡道平面,0,39.00
RPPOMLKLLHKFFAO18CA,坡道平面,0,39.00
RPRSMLPLLHKFFAO66CA,坡道平面,0,31.74
RPWOMLPLLHKFFAO76CA,升降機械,0,
RPQPMLRLLHKFFAO09CA,坡道機械,0,
RPXOMLLMLHKFFAO56CA,坡道平面,1000000,32.22
RPOPMLLMLHKFFAO38CA,坡道平面,1100000,32.22
RPPPMLLMLHKFFAO48CA,坡道平面,1000000,32.22
RPQPMLLMLHKFFAO58CA,坡道平面,1100000,32.22
RPRPMLLMLHKFFAO68CA,坡道平面,1100000,32.22
RPSPMLLMLHKFFAO78CA,坡道平面,1100000,32.22
RPTPMLLMLHKFFAO88CA,坡道平面,0,32.22
RPTPMLLMLHKFFAO88CA,坡道平面,0,27.76
RPVPMLLMLHKFFAO09CA,坡道平面,0,27.76
RPVPMLLMLHKFFAO09CA,坡道平面,0,32.22
RPWPMLLMLHKFFAO56CA,坡道平面,1100000,32.22
RPXPMLLMLHKFFAO66CA,坡道平面,900000,27.76
RPOQMLLMLHKFFAO48CA,坡道平面,1100000,32.22
RPPQMLLMLHKFFAO58CA,坡道平面,1100000,32.22
RPQQMLLMLHKFFAO68CA,坡道平面,1000000,32.22
RPRQMLLMLHKFFAO78CA,坡道平面,900000,27.76
RPSQMLLMLHKFFAO88CA,坡道平面,1100000,32.22
RPTQMLLMLHKFFAO98CA,坡道平面,1100000,32.22
RPWRMLLMLHKFFAO76CA,坡道平面,1000000,32.22
RPXRMLLMLHKFFAO86CA,坡道平面,0,32.22
RPXRMLLMLHKFFAO86CA,坡道平面,0,32.22
RPOSMLLMLHKFFAO68CA,坡道平面,1100000,32.22
RPPSMLLMLHKFFAO78CA,坡道平面,1100000,32.22
RPVQMLLMLHKFFAO56CA,坡道平面,0,32.22
RPVQMLLMLHKFFAO56CA,坡道平面,0,32.22
RPWQMLLMLHKFFAO66CA,坡道平面,1100000,32.22
RPXQMLLMLHKFFAO76CA,坡道平面,1100000,32.22
RPORMLLMLHKFFAO58CA,坡道平面,1100000,32.22
RPPRMLLMLHKFFAO68CA,坡道平面,1000000,32.22
RPQRMLLMLHKFFAO78CA,坡道平面,0,32.22
RPQRMLLMLHKFFAO78CA,坡道平面,0,32.22
RPRRMLLMLHKFFAO88CA,坡道平面,0,32.22
RPRRMLLMLHKFFAO88CA,坡道平面,0,32.22
RPSRMLLMLHKFFAO98CA,坡道平面,1100000,32.22
RPTRMLLMLHKFFAO09CA,坡道平面,0,32.22
RPTRMLLMLHKFFAO09CA,坡道平面,0,32.22
RPURMLLMLHKFFAO56CA,坡道平面,0,32.22
RPURMLLMLHKFFAO56CA,坡道平面,0,27.76
RPQPMLSJMHKFFAO66EA,坡道平面,0,34.05
RPQTMLLMLHKFFAO98CA,坡道平面,0,34.82
RPWQMLRJMHKFFAO07CA,坡道機械,500000,8.27
RPWQMLRJMHKFFAO07CA,坡道機械,500000,8.27
RPXQMLRJMHKFFAO17CA,坡道機械,700000,8.27
RPORMLRJMHKFFAO98CA,坡道機械,600000,8.27
RPXPMLSJMHKFFAO17CA,坡道機械,600000,8.27
RPOQMLSJMHKFFAO98CA,坡道機械,650000,8.27
RPPQMLSJMHKFFAO09CA,坡道平面,1100000,23.20
RPQQMLSJMHKFFAO56CA,坡道機械,650000,8.27
RPRQMLSJMHKFFAO66CA,坡道機械,600000,8.27
RPSQMLSJMHKFFAO76CA,坡道機械,600000,8.27
RPTQMLSJMHKFFAO86CA,坡道機械,600000,8.27
RPUQMLSJMHKFFAO96CA,坡道機械,600000,8.27
RPVQMLSJMHKFFAO07CA,坡道機械,700000,8.27
RPWQMLSJMHKFFAO17CA,坡道機械,600000,8.27
RPXQMLSJMHKFFAO27CA,坡道機械,600000,8.27
RPORMLSJMHKFFAO09CA,坡道機械,600000,8.27
RPPRMLSJMHKFFAO56CA,坡道機械,600000,8.27
RPQRMLSJMHKFFAO66CA,坡道機械,650000,8.27
RPRRMLSJMHKFFAO76CA,坡道機械,600000,8.27
RPSRMLSJMHKFFAO86CA,坡道機械,650000,8.27
RPTRMLSJMHKFFAO96CA,坡道機械,600000,8.27
RPURMLSJMHKFFAO07CA,坡道機械,650000,8.27
RPVRMLSJMHKFFAO17CA,坡道機械,1300000,23.20
RPRONLQLLHKFFAO09CA,坡道平面,0,31.27
RPSPMLOLLHKFFAO98CA,坡道平面,0,
RPRRMLOLLHKFFAO09CA,坡道平面,0,
RPQVMLQLLHKFFAO96CA,升降機械,800000,20.33
RPVWMLQLLHKFFAO57CA,升降機械,900000,20.33
RPPNNLQLLHKFFAO78CA,升降機械,900000,20.33
RPVNNLQLLHKFFAO76CA,升降機械,850000,20.33
RPXNMLRLLHKFFAO96CA,坡道平面,0,
RPQQMLRLLHKFFAO56CA,坡道平面,0,
RPQQMLRLLHKFFAO56CA,坡道平面,0,
RPPNMLSLLHKFFAO88CA,坡道平面,0,
RPVNMLSLLHKFFAO86CA,坡道機械,0,
RPQOMLTJMHKFFAO09CA,坡道機械,0,
RPSOMLOLMHKFFAO98CA,坡道平面,0,34.73
RPVOMLQKMHKFFAO76CA,坡道平面,0,
RPQOMLOKMHKFFAO68CA,坡道機械,0,19.79
RPROMLOKMHKFFAO78CA,坡道平面,0,35.77
RPPRMLLKMHKFFAO58CA,坡道平面,0,34.73
RPQRMLLKMHKFFAO68CA,坡道平面,0,34.73
RPTRMLLKMHKFFAO98CA,坡道平面,0,34.73
RPURMLLKMHKFFAO09CA,坡道平面,0,34.73
RPVRMLLKMHKFFAO56CA,坡道平面,0,32.09
RPXRMLLKMHKFFAO76CA,坡道平面,0,32.09
RPOSMLLKMHKFFAO58CA,坡道平面,0,34.73
RPPSMLLKMHKFFAO68CA,坡道平面,0,34.73
RPQSMLLKMHKFFAO78CA,坡道平面,0,34.73
RPRSMLLKMHKFFAO88CA,坡道平面,0,32.09
RPQNMLNKMHKFFAO48CA,坡道平面,1050000,37.43
RPRNMLNKMHKFFAO58CA,坡道平面,1050000,37.43
RPSNMLNKMHKFFAO68CA,坡道平面,1050000,37.43
RPUNMLNKMHKFFAO88CA,坡道平面,1150000,35.44
RPUNMLNKMHKFFAO88CA,坡道平面,1150000,35.44
RPUOMLLKMHKFFAO78CA,坡道平面,1100000,37.43
RPVOMLLKMHKFFAO88CA,坡道平面,1000000,35.44
RPWOMLLKMHKFFAO98CA,坡道平面,1200000,37.43
RPOPMLLKMHKFFAO28CA,坡道平面,1000000,35.44
RPPPMLLKMHKFFAO38CA,坡道平面,1050000,37.43
RPQPMLLKMHKFFAO48CA,坡道平面,1050000,37.43
RPRPMLLKMHKFFAO58CA,坡道平面,1050000,37.43
RPSPMLLKMHKFFAO68CA,坡道平面,1050000,37.43
RPTPMLLKMHKFFAO78CA,坡道平面,1050000,37.43
RPUPMLLKMHKFFAO88CA,坡道平面,1100000,37.43
RPVPMLLKMHKFFAO98CA,坡道平面,1150000,37.43
RPWPMLLKMHKFFAO09CA,坡道平面,1150000,37.43
RPXPMLLKMHKFFAO56CA,坡道平面,1150000,37.43
RPOQMLLKMHKFFAO38CA,坡道平面,1050000,37.43
RPPQMLLKMHKFFAO48CA,坡道平面,1050000,35.44
RPQQMLLKMHKFFAO58CA,坡道平面,1100000,37.43
RPSQMLLKMHKFFAO78CA,坡道平面,1150000,37.43
RPTQMLLKMHKFFAO88CA,坡道平面,1100000,37.43
RPVQMLLKMHKFFAO09CA,坡道平面,1050000,37.43
RPPOMLOKMHKFFAO58CA,坡道平面,1100000,37.43
RPPOMLOKMHKFFAO58CA,坡道平面,1050000,35.44
RPOPMLRLLHKFFAO98DA,坡道平面,0,
RPPPMLRLLHKFFAO09DA,坡道平面,0,38.96
RPVNMLOJMHKFFAO98CA,坡道機械,0,
RPQNMLLKMHKFFAO28CA,坡道平面,1050000,37.43
RPRNMLLKMHKFFAO38CA,坡道平面,1050000,37.43
RPSNMLLKMHKFFAO48CA,坡道平面,1050000,37.43
RPTNMLLKMHKFFAO58CA,坡道平面,1050000,37.43
RPVNMLLKMHKFFAO78CA,坡道平面,1050000,37.43
RPWNMLLKMHKFFAO88CA,坡道平面,1250000,37.43
RPXNMLLKMHKFFAO98CA,坡道平面,1150000,37.43
RPOOMLLKMHKFFAO18CA,坡道平面,1050000,37.43
RPPOMLLKMHKFFAO28CA,坡道平面,1050000,37.43
RPQOMLLKMHKFFAO38CA,坡道平面,1150000,37.43
RPROMLLKMHKFFAO48CA,坡道平面,1050000,35.44
RPSOMLLKMHKFFAO58CA,坡道平面,1050000,37.43
RPSSMLSJMHKFFAO96CA,坡道平面,0,29.26
RPQNMLSJMHKFFAO88CA,坡道平面,0,
RPSOMLLMLHKFFAO68CA,坡道平面,0,
RPWNMLKMLHKFFAO88CA,升降機械,0,
RPQNMLRLLHKFFAO88CA,坡道平面,0,
RPTNMLKMLHKFFAO58CA,坡道平面,0,40.20
RPUQMLLMLHKFFAO09CA,坡道平面,0,24.94
RPTOMLLKMHKFFAO68CA,坡道平面,1200000,37.43
RPQNMLQJMHKFFAO68CA,一樓平面,0,
RPPPMLLJMHKFFAO28CA,坡道平面,0,21.13
RPQSMLLMLHKFFAO88CA,坡道機械,0,
RPWOMLRLLHKFFAO07DA,坡道機械,0,17.54
RPWOMLRLLHKFFAO07DA,坡道機械,0,17.54
RPXOMLKLMHKFFAO09CA,坡道平面,0,
RPOOMLOKMHKFFAO48CA,坡道平面,1150000,37.43
RPPNMLMKMHKFFAO28CA,坡道平面,0,
RPXNMLKKMHKFFAO88CA,坡道平面,0,
RPOPMLKLMHKFFAO28CA,坡道機械,0,
RPOOMLKLMHKFFAO18CA,坡道平面,0,
RPOOMLKLMHKFFAO18CA,坡道平面,0,
RPSOMLKKMHKFFAO68EA,坡道平面,0,
RPVNMLQJNHKFFAO66CA,坡道平面,1200000,
RPTSMLLMLHKFFAO56CA,坡道機械,0,
RPUPMLLJMHKFFAO78CA,升降機械,0,12.86
RPWNMLLJMHKFFAO78CA,坡道機械,0,
RPWRMLMJMHKFFAO66CA,坡道平面,0,
RPTNMLMJMHKFFAO58CA,坡道平面,0,
RPSPMLSJMHKFFAO66CA,坡道平面,0,14.99
RPUNMLSJMHKFFAO66CA,坡道平面,0,
RPVNMLSJMHKFFAO76CA,一樓平面,0,
RPXNMLSJMHKFFAO96CA,坡道平面,0,
RPPOMLSJMHKFFAO88CA,坡道平面,0,
RPROMLSJMHKFFAO09CA,坡道平面,0,
RPRPMLRJMHKFFAO09CA,坡道平面,0,
RPVPMLRJMHKFFAO86CA,一樓平面,0,
RPSNMLLMLHKFFAO58CA,坡道平面,0,38.30
RPSNMLLMLHKFFAO58CA,坡道平面,0,38.30
RPUNMLLMLHKFFAO78CA,坡道平面,0,38.30
RPUNMLLMLHKFFAO78CA,坡道平面,0,38.30
RPRNMLSLLHKFFAO09CA,坡道平面,1500000,
RPRNMLSLLHKFFAO09CA,坡道平面,1250000,
RPQNMLLMLHKFFAO38CA,坡道平面,1350000,27.58
RPQNMLLMLHKFFAO38CA,坡道平面,1350000,27.58
RPQNMLLMLHKFFAO38CA,坡道平面,1350000,27.58
RPTNMLSJMHKFFAO56CA,坡道平面,0,
RPQNMLKKMHKFFAO18CA,坡道平面,0,
RPXNMLNJMHKFFAO09CA,坡道平面,0,
RPRTMLLMLHKFFAO09CA,坡道平面,0,
RPSPMLLJMHKFFAO58CA,坡道平面,0,
RPTOMLQJNHKFFAO56CA,坡道平面,0,32.71
RPUNMLSLMHKFFAO86CA,坡道平面,0,
RPPPMLOKMHKFFAO68CA,坡道平面,0,
RPVOMLKKMHKFFAO78CA,坡道平面,0,33.78
RPVOMLKKMHKFFAO78CA,坡道平面,0,33.78
RPXNMLNKMHKFFAO56CA,坡道平面,0,
RPVNMLLLMHKFFAO88CA,坡道平面,0,
RPVNMLTLMHKFFAO07CA,坡道平面,0,
RPPOMLTLMHKFFAO56CA,坡道平面,0,
RPQOMLTLMHKFFAO66CA,坡道平面,0,
RPROMLTLMHKFFAO76CA,坡道平面,0,
RPPTMLLMLHKFFAO88CA,坡道機械,0,
RPQNMLMJMHKFFAO28CA,坡道機械,0,
RPQOMLLJMHKFFAO28CA,坡道平面,550000,21.68
RPROMLLJMHKFFAO38CA,坡道平面,550000,21.68
RPPNMLOJMHKFFAO38CA,坡道平面,0,25.72
RPQNMLOJMHKFFAO48CA,坡道平面,0,
RPRNMLOJMHKFFAO58CA,坡道平面,0,
RPPOMLMJMHKFFAO28CA,坡道平面,1250000,
