編號,車位類別,車位價格,車位面積平方公尺
RPVNMLKMLHKFFBJ38CA,坡道平面,0,31.88
RPVNMLKMLHKFFBJ38CA,坡道平面,0,31.88
RPXNMLKMLHKFFBJ58CA,升降機械,0,
RPPNMLMJMHKFFBJ77CA,坡道平面,0,25.31
RPPNMLMJMHKFFBJ77CA,坡道平面,0,25.31
RPPNMLMJMHKFFBJ77CA,坡道平面,0,29.20
RPPNMLMJMHKFFBJ77CA,坡道平面,0,29.20
RPPNMLMJMHKFFBJ77CA,坡道平面,0,29.20
RPPNMLMJMHKFFBJ77CA,坡道平面,0,25.31
RPPNMLMJMHKFFBJ77CA,坡道平面,0,25.31
RPUNMLLMLHKFFBJ38CA,坡道平面,0,38.26
RPUNMLLMLHKFFBJ38CA,坡道平面,0,38.26
RPVPMLRJMHKFFBJ09CA,坡道平面,0,
RPOQMLRJMHKFFBJ48CA,坡道平面,0,
RPQQMLRJMHKFFBJ68CA,坡道平面,0,
RPQQMLRJMHKFFBJ68CA,坡道平面,0,
RPTQMLRJMHKFFBJ98CA,坡道平面,0,
RPOPMLRJMHKFFBJ38CA,坡道平面,0,
RPOPMLRJMHKFFBJ38CA,坡道平面,0,
RPQPMLRJMHKFFBJ58CA,坡道平面,0,
RPQPMLRJMHKFFBJ58CA,坡道平面,0,
RPOPMLQKMHKFFBJ38CA,坡道平面,0,
RPQPMLQKMHKFFBJ58CA,坡道平面,0,
RPRPMLQKMHKFFBJ68CA,坡道平面,0,
RPSPMLQKMHKFFBJ78CA,坡道平面,0,
RPTPMLQKMHKFFBJ88CA,坡道平面,0,
RPTPMLQKMHKFFBJ88CA,坡道平面,0,
RPUPMLQKMHKFFBJ98CA,坡道平面,0,
RPRNMLKMLHKFFDJ18CA,坡道平面,0,
RPOOMLKMLHKFFBJ87DA,升降機械,0,32.59
RPVQMLLMLHKFFCJ88CA,坡道平面,0,
RPORMLLMLHKFFCJ28CA,坡道平面,950000,29.77
RPQRMLLMLHKFFCJ48CA,坡道平面,850000,29.77
RPRRMLLMLHKFFCJ58CA,坡道機械,600000,14.89
RPSRMLLMLHKFFCJ68CA,坡道平面,850000,29.77
RPTRMLLMLHKFFCJ78CA,坡道平面,850000,29.77
RPURMLLMLHKFFCJ88CA,坡道機械,600000,14.89
RPVRMLLMLHKFFCJ98CA,坡道平面,950000,29.77
RPWRMLLMLHKFFCJ09CA,坡道平面,850000,29.77
RPOOMLLJMHKFFCJ77CA,升降機械,0,
RPPNMLRJMHKFFCJ38CA,坡道平面,850000,29.77
RPRQMLKKMHKFFBJ18CA,坡道平面,0,
RPVOMLMJMHKFFBJ48CA,坡道平面,1050000,30.36
RPVOMLMJMHKFFBJ48CA,坡道機械,480000,12.29
RPWOMLMJMHKFFBJ58CA,坡道機械,580000,12.29
RPXOMLMJMHKFFBJ68CA,坡道機械,520000,12.29
RPPPMLMJMHKFFBJ97CA,坡道機械,520000,12.29
RPQPMLMJMHKFFBJ08CA,坡道機械,520000,12.29
RPRPMLMJMHKFFBJ18CA,坡道平面,1050000,30.36
RPOOMLLMLHKFFBJ87CA,坡道平面,0,34.20
RPRNMLLMLHKFFBJ08CA,坡道平面,0,39.56
RPRQMLLMLHKFFBJ38CA,坡道機械,0,22.99
RPSNMLMJMHKFFBJ08CA,坡道平面,0,31.34
RPSNMLMJMHKFFBJ08CA,坡道平面,0,31.34
RPTNMLMJMHKFFBJ18CA,坡道平面,0,31.34
RPTNMLMJMHKFFBJ18CA,坡道平面,0,31.34
RPUNMLMJMHKFFBJ28CA,坡道平面,0,31.34
RPUNMLMJMHKFFBJ28CA,坡道平面,0,31.34
RPVNMLMJMHKFFBJ38CA,坡道平面,0,31.34
RPVNMLMJMHKFFBJ38CA,坡道平面,0,31.34
RPWNMLMJMHKFFBJ48CA,坡道平面,0,31.34
RPXNMLMJMHKFFBJ58CA,坡道平面,0,31.34
RPXNMLMJMHKFFBJ58CA,坡道平面,0,31.34
RPOOMLMJMHKFFBJ77CA,坡道平面,0,31.34
RPSOMLMJMHKFFBJ18CA,坡道平面,0,
RPSPMLRJMHKFFBJ78CA,坡道平面,1000000,33.24
RPSPMLRJMHKFFBJ78CA,坡道平面,1000000,33.24
RPSQMLSJMHKFFBJ98CA,坡道平面,0,36.30
RPSQMLSJMHKFFBJ98CA,坡道平面,0,36.30
RPSQMLSJMHKFFBJ98CA,坡道平面,0,36.30
RPSNMLKKMHKFFBJ97CA,坡道平面,0,33.89
RPSNMLKKMHKFFBJ97CA,坡道平面,0,29.26
RPPOMLMLMHKFFBJ08CA,坡道平面,0,
RPPOMLMLMHKFFBJ08CA,坡道平面,0,
RPVNMLRLMHKFFBJ09CA,坡道平面,650000,24.10
RPVNMLRLMHKFFBJ09CA,坡道平面,650000,24.10
RPQOMLQKMHKFFCJ58CA,坡道平面,0,
RPXNMLLMLHKFFCJ78CA,坡道平面,0,
RPXPMLLMLHKFFBJ98DA,坡道平面,0,33.33
RPWNMLKLMHKFFCJ58CA,坡道平面,0,
RPUOMLSLMHKFFBJ56CA,坡道平面,1250000,32.72
RPUOMLSLMHKFFBJ56CA,坡道平面,1250000,32.72
RPSPMLKKMHKFFBJ18CA,坡道平面,0,
RPSPMLKKMHKFFBJ18CA,坡道平面,0,
RPPOMLNKMHKFFBJ08CA,坡道平面,0,26.47
RPPOMLNKMHKFFBJ08CA,坡道平面,0,22.98
RPOOMLRJMHKFFBJ28CA,坡道平面,0,
RPRNMLNJMHKFFBJ08CA,坡道平面,0,
